,Species,Admin,Park_Name,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
45,bishopsGoutweed,NPS,Lincoln Boyhood National Memorial,196,200,0.98,0,87
46,bishopsGoutweed,NPS,Keweenaw National Historical Park,1826,1862,0.98,0,0
47,bishopsGoutweed,NPS,Steamtown National Historic Site,53,55,0.97,0,64
48,bishopsGoutweed,NPS,Antietam National Battlefield,3160,3253,0.97,0,40
49,bishopsGoutweed,NPS,Ice Age National Scenic Trail,153,158,0.97,0,9
50,bishopsGoutweed,NPS,Ulysses S. Grant National Historic Site,10,10,0.97,0,161
51,bishopsGoutweed,NPS,Hopewell Furnace National Historic Site,824,849,0.97,0,21
52,bishopsGoutweed,NPS,River Raisin National Battlefield Park,41,42,0.97,0,32
53,bishopsGoutweed,NPS,Piscataway Park,4437,4606,0.96,0,6
54,bishopsGoutweed,NPS,Herbert Hoover National Historic Site,180,188,0.96,0,110
55,bishopsGoutweed,NPS,Blue Ridge Parkway,86142,90527,0.95,0,5
56,bishopsGoutweed,NPS,Constitution Gardens,41,43,0.95,0,1
57,bishopsGoutweed,NPS,Charles Young Buffalo Soldiers National Monument,58,60,0.95,0,118
58,bishopsGoutweed,NPS,Allegheny Portage Railroad National Historic Site,1241,1311,0.95,0,39
59,bishopsGoutweed,NPS,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,8757,9265,0.95,0,40
60,bishopsGoutweed,NPS,Lowell National Historical Park,177,189,0.94,0,12
61,bishopsGoutweed,NPS,Martin Van Buren National Historic Site,280,297,0.94,0,4
62,bishopsGoutweed,NPS,Vanderbilt Mansion National Historic Site,199,211,0.94,0,8
63,bishopsGoutweed,NPS,Springfield Armory National Historic Site,50,54,0.93,0,8
64,bishopsGoutweed,NPS,Dayton Aviation Heritage National Historical Park,105,114,0.93,0,100
65,bishopsGoutweed,NPS,National Capital Parks,6740,7233,0.93,0,0
66,bishopsGoutweed,NPS,Thomas Edison National Historical Park,19,21,0.92,0,12
67,bishopsGoutweed,NPS,Washington Monument,96,104,0.92,0,1
68,bishopsGoutweed,NPS,Booker T. Washington National Monument,225,244,0.92,0,85
69,bishopsGoutweed,NPS,James A. Garfield National Historic Site,7,8,0.92,0,10
70,bishopsGoutweed,NPS,Weir Farm National Historic Site,62,69,0.91,0,10
71,bishopsGoutweed,NPS,Wilson's Creek National Battlefield,2207,2426,0.91,0,324
72,bishopsGoutweed,NPS,Effigy Mounds National Monument,2231,2486,0.9,0,46
73,bishopsGoutweed,NPS,Chesapeake and Ohio Canal National Historical Park,18804,20882,0.9,0,0
74,bishopsGoutweed,NPS,"Arlington House, The Robert E. Lee Memorial",14,16,0.88,0,1
75,bishopsGoutweed,NPS,Fort Washington Park,302,344,0.88,0,5
76,bishopsGoutweed,NPS,Adams National Historical Park,12,14,0.88,0,6
77,bishopsGoutweed,NPS,Appomattox Court House National Historical Park,1560,1779,0.88,0,46
78,bishopsGoutweed,NPS,Franklin Delano Roosevelt Memorial,7,8,0.88,0,1
79,bishopsGoutweed,NPS,Harpers Ferry National Historical Park,3273,3713,0.88,0,38
80,bishopsGoutweed,NPS,Andrew Johnson National Historic Site,14,16,0.87,0,70
81,bishopsGoutweed,NPS,Fort Stanwix National Monument,14,17,0.86,0,13
82,bishopsGoutweed,NPS,Gateway Arch National Park,168,194,0.86,0,154
83,bishopsGoutweed,NPS,George Washington Memorial Parkway,5727,6716,0.85,0,0
84,bishopsGoutweed,NPS,Gettysburg National Military Park,5168,6136,0.84,0,29
85,bishopsGoutweed,NPS,Upper Delaware Scenic and Recreational River,48275,57157,0.84,0,21
86,bishopsGoutweed,NPS,Theodore Roosevelt Island National Memorial,81,100,0.81,0,0
87,bishopsGoutweed,NPS,Lyndon Baines Johnson Memorial Grove on the Potomac,14,18,0.8,0,1
88,bishopsGoutweed,NPS,Prince William Forest Park,10988,13813,0.8,0,19
89,bishopsGoutweed,NPS,Gauley River National Recreation Area,8834,11159,0.79,0,70
90,bishopsGoutweed,NPS,National Mall,134,173,0.78,0,1
91,bishopsGoutweed,NPS,Saint Paul's Church National Historic Site,5,6,0.77,0,3
92,bishopsGoutweed,NPS,Delaware Water Gap National Recreation Area,54955,71041,0.77,0,22
93,bishopsGoutweed,NPS,Harry S Truman National Historic Site,10,12,0.77,0,177
94,bishopsGoutweed,NPS,Lower Saint Croix National Scenic Riverway,8336,11306,0.74,Yes (9),0
95,bishopsGoutweed,NPS,Thomas Jefferson Memorial,14,20,0.73,0,2
96,bishopsGoutweed,NPS,Indiana Dunes National Lakeshore,11393,15931,0.72,0,34
97,bishopsGoutweed,NPS,Hopewell Culture National Historical Park,1272,1790,0.71,0,144
98,bishopsGoutweed,NPS,Mississippi National River and Recreation Area,38322,53831,0.71,0,2
99,bishopsGoutweed,NPS,Oregon Caves National Monument and Preserve,3213,4560,0.7,0,326
100,bishopsGoutweed,NPS,New River Gorge National River,48520,70388,0.69,0,84
101,bishopsGoutweed,NPS,Appalachian National Scenic Trail,158009,234414,0.67,Yes (9),0
102,bishopsGoutweed,NPS,Pea Ridge National Military Park,2878,4276,0.67,0,364
103,bishopsGoutweed,NPS,Saint Croix National Scenic Riverway,45798,69079,0.66,0,1
104,bishopsGoutweed,NPS,Shenandoah National Park,125748,193280,0.65,0,14
105,bishopsGoutweed,NPS,Abraham Lincoln Birthplace National Historical Park,220,339,0.65,0,54
106,bishopsGoutweed,NPS,Women's Rights National Historical Park,5,8,0.64,0,13
107,bishopsGoutweed,NPS,Sleeping Bear Dunes National Lakeshore,44427,70225,0.63,0,1
108,bishopsGoutweed,NPS,Eisenhower National Historic Site,436,693,0.63,0,32
109,bishopsGoutweed,NPS,Fort Donelson National Battlefield,815,1301,0.63,0,81
110,bishopsGoutweed,NPS,Saratoga National Historical Park,2200,3554,0.62,0,8
111,bishopsGoutweed,NPS,Pictured Rocks National Lakeshore,44935,73651,0.61,Yes (3),0
112,bishopsGoutweed,NPS,Obed Wild and Scenic River,3153,5324,0.59,0,101
113,bishopsGoutweed,NPS,Clara Barton National Historic Site,5,8,0.58,0,5
114,bishopsGoutweed,NPS,Frederick Douglass National Historic Site,5,8,0.57,0,4
115,bishopsGoutweed,NPS,Acadia National Park,20666,38791,0.53,0,1
116,bishopsGoutweed,NPS,Roger Williams National Memorial,2,5,0.53,0,37
117,bishopsGoutweed,NPS,Ross Lake National Recreation Area,56520,116792,0.48,0,86
118,bishopsGoutweed,NPS,Great Smoky Mountains National Park,241184,518497,0.47,0,93
119,bishopsGoutweed,NPS,Big South Fork National River and Recreation Area,56192,122507,0.46,0,92
120,bishopsGoutweed,NPS,Fort McHenry National Monument and Historic Shrine,22,47,0.46,0,4
121,bishopsGoutweed,NPS,Crater Lake National Park,84769,182555,0.46,0,247
122,bishopsGoutweed,NPS,Apostle Islands National Lakeshore,29385,72778,0.4,Yes (1),0
123,bishopsGoutweed,NPS,Cape Cod National Seashore,15826,44310,0.36,0,8
124,bishopsGoutweed,NPS,Cumberland Gap National Historical Park,8360,24856,0.34,0,103
125,bishopsGoutweed,NPS,Mount Rainier National Park,73429,236442,0.31,0,15
126,bishopsGoutweed,NPS,Sagamore Hill National Historic Site,24,83,0.29,0,12
127,bishopsGoutweed,NPS,Richmond National Battlefield Park,2154,8204,0.26,0,51
128,bishopsGoutweed,NPS,Lake Chelan National Recreation Area,14949,62904,0.24,0,77
129,bishopsGoutweed,NPS,Harriet Tubman Underground Railroad National Historical Park,5889,25543,0.23,0,36
130,bishopsGoutweed,NPS,Bluestone National Scenic River,956,4340,0.22,0,74
131,bishopsGoutweed,NPS,Buffalo National River,20199,93546,0.22,0,318
132,bishopsGoutweed,NPS,Glacier National Park,223368,1008117,0.22,0,339
133,bishopsGoutweed,NPS,Boston Harbor Islands National Recreation Area,333,1595,0.21,0,5
134,bishopsGoutweed,NPS,Gateway National Recreation Area,5195,27159,0.19,0,1
135,bishopsGoutweed,NPS,Pipestone National Monument,46,287,0.16,0,162
136,bishopsGoutweed,NPS,North Cascades National Park,73122,501391,0.15,0,80
137,bishopsGoutweed,NPS,Cedar Breaks National Monument,910,6125,0.15,0,230
138,bishopsGoutweed,NPS,Pennsylvania Avenue National Historic Site,2,19,0.13,0,1
139,bishopsGoutweed,NPS,Timpanogos Cave National Monument,29,250,0.12,0,22
140,bishopsGoutweed,NPS,Ozark National Scenic Riverway,10224,82333,0.12,0,232
141,bishopsGoutweed,NPS,Manhattan Project National Historical Park,12,114,0.11,0,94
142,bishopsGoutweed,NPS,Voyageurs National Park,23201,204710,0.11,0,9
143,bishopsGoutweed,NPS,Isle Royale National Park,50343,549739,0.09,0,42
144,bishopsGoutweed,NPS,Grand Portage National Monument,67,708,0.09,0,21
145,bishopsGoutweed,NPS,Katahdin Woods And Waters National Monument,7744,89564,0.09,0,80
146,bishopsGoutweed,NPS,Mammoth Cave National Park,3946,51696,0.08,0,18
147,bishopsGoutweed,NPS,New Bedford Whaling National Historical Park,2,31,0.08,0,39
148,bishopsGoutweed,NPS,Great Sand Dunes National Preserve,3163,41693,0.08,0,130
149,bishopsGoutweed,NPS,Missouri National Recreation River,4806,68370,0.07,0,103
150,bishopsGoutweed,NPS,"John D. Rockefeller, Jr., Memorial Parkway",1486,23623,0.06,0,248
151,bishopsGoutweed,NPS,Chickamauga and Chattanooga National Military Park,443,8229,0.05,0,148
152,bishopsGoutweed,NPS,Natchez Trace Parkway,2878,52841,0.05,0,75
153,bishopsGoutweed,NPS,Little River Canyon National Preserve,479,15416,0.03,0,186
154,bishopsGoutweed,NPS,Guilford Courthouse National Military Park,7,224,0.03,0,72
155,bishopsGoutweed,NPS,Rocky Mountain National Park,7157,267044,0.03,0,21
156,bishopsGoutweed,NPS,Fire Island National Seashore,410,19658,0.02,0,12
157,bishopsGoutweed,NPS,Mount Rushmore National Memorial,24,1274,0.02,0,299
158,bishopsGoutweed,NPS,Olympic National Park,13111,914822,0.01,0,5
159,bishopsGoutweed,NPS,Yellowstone National Park,12249,2199496,0.01,0,252
160,bishopsGoutweed,NPS,Sequoia National Park,4229,406814,0.01,0,444
161,bishopsGoutweed,NPS,Lassen Volcanic National Park,589,107511,0.01,0,431
162,bishopsGoutweed,NPS,Bandelier National Monument,218,33684,0.01,0,287
163,bishopsGoutweed,NPS,Valles Caldera National Preserve,1152,88957,0.01,0,280
164,bishopsGoutweed,NPS,Grand Teton National Park,3958,310020,0.01,0,213
165,bishopsGoutweed,NPS,Ebey's Landing National Historical Reserve,0,18134,0,0,30
166,bishopsGoutweed,NPS,Lake Roosevelt National Recreation Area,43,100628,0,0,128
167,bishopsGoutweed,NPS,Lewis and Clark National Historical Park,0,3674,0,0,89
168,bishopsGoutweed,NPS,Santa Monica Mountains National Recreation Area,0,153809,0,0,588
169,bishopsGoutweed,NPS,Amistad National Recreation Area,0,57567,0,0,740
170,bishopsGoutweed,NPS,Assateague Island National Seashore,12,48738,0,0,85
171,bishopsGoutweed,NPS,Big Cypress National Preserve,0,729526,0,0,249
172,bishopsGoutweed,NPS,Cape Hatteras National Seashore,0,31093,0,0,116
173,bishopsGoutweed,NPS,Cape Lookout National Seashore,0,27945,0,0,72
174,bishopsGoutweed,NPS,Chattahoochee River National Recreation Area,0,8696,0,0,209
175,bishopsGoutweed,NPS,Cumberland Island National Seashore,0,36431,0,0,89
176,bishopsGoutweed,NPS,Everglades National Park,0,1538658,0,0,273
177,bishopsGoutweed,NPS,Fort Raleigh National Historic Site,0,158,0,0,169
178,bishopsGoutweed,NPS,Lake Meredith National Recreation Area,0,41628,0,0,335
179,bishopsGoutweed,NPS,Nez Perce National Historical Park,7,3449,0,0,203
180,bishopsGoutweed,NPS,Poverty Point National Monument,0,910,0,0,412
181,bishopsGoutweed,NPS,Redwood National Park,0,115642,0,0,355
182,bishopsGoutweed,NPS,Shiloh National Battlefield,0,4083,0,0,166
183,bishopsGoutweed,NPS,Timucuan Ecological and Historic Preserve,0,45696,0,0,70
184,bishopsGoutweed,NPS,Vicksburg National Military Park,0,1649,0,0,410
185,bishopsGoutweed,NPS,Little Bighorn Battlefield National Monument,0,780,0,0,410
186,bishopsGoutweed,NPS,Capulin Volcano National Monument,0,791,0,0,218
187,bishopsGoutweed,NPS,Fort Bowie National Historic Site,0,998,0,0,598
188,bishopsGoutweed,NPS,Gila Cliff Dwellings National Monument,0,605,0,0,502
189,bishopsGoutweed,NPS,Tuzigoot National Monument,0,813,0,0,435
190,bishopsGoutweed,NPS,Yucca House National Monument,0,36,0,0,261
191,bishopsGoutweed,NPS,Castillo de San Marcos National Monument,0,20,0,0,61
192,bishopsGoutweed,NPS,Tupelo National Battlefield,0,1,0,0,233
193,bishopsGoutweed,NPS,Brices Cross Roads National Battlefield Site,0,1,0,0,218
194,bishopsGoutweed,NPS,Point Reyes National Seashore,0,71866,0,0,584
195,bishopsGoutweed,NPS,Fort Sumter National Monument,0,232,0,0,153
196,bishopsGoutweed,NPS,Florissant Fossil Beds National Monument,0,5994,0,0,57
197,bishopsGoutweed,NPS,Tonto National Monument,0,1122,0,0,518
198,bishopsGoutweed,NPS,Ninety Six National Historic Site,0,963,0,0,160
199,bishopsGoutweed,NPS,Charles Pinckney National Historic Site,0,33,0,0,148
200,bishopsGoutweed,NPS,Carter G. Woodson National Historic Site,0,0,0,0,2
201,bishopsGoutweed,NPS,Sunset Crater Volcano National Monument,0,3040,0,0,391
202,bishopsGoutweed,NPS,Mary McLeod Bethune Council House National Historic Site,0,0,0,0,2
203,bishopsGoutweed,NPS,Brown v. Board of Education National Historic Site,0,2,0,0,164
204,bishopsGoutweed,NPS,Pipe Spring National Monument,0,40,0,0,287
205,bishopsGoutweed,NPS,El Morro National Monument,0,1279,0,0,382
206,bishopsGoutweed,NPS,Castle Clinton National Monument,0,1,0,0,2
207,bishopsGoutweed,NPS,Fossil Butte National Monument,0,8318,0,0,96
208,bishopsGoutweed,NPS,Hovenweep National Monument,0,809,0,0,254
209,bishopsGoutweed,NPS,Fort Union National Monument,0,721,0,0,276
210,bishopsGoutweed,NPS,Dry Tortugas National Park,0,65579,0,0,351
211,bishopsGoutweed,NPS,Fort Frederica National Monument,0,282,0,0,121
212,bishopsGoutweed,NPS,Manzanar National Historic Site,0,814,0,0,434
213,bishopsGoutweed,NPS,Bryce Canyon National Park,34,35988,0,0,223
214,bishopsGoutweed,NPS,George Washington Carver National Monument,0,211,0,0,323
215,bishopsGoutweed,NPS,Hubbell Trading Post National Historic Site,0,160,0,0,376
216,bishopsGoutweed,NPS,Chamizal National Memorial,0,55,0,0,582
217,bishopsGoutweed,NPS,Alibates Flint Quarries National Monument,0,1371,0,0,344
218,bishopsGoutweed,NPS,Canaveral National Seashore,0,58461,0,0,98
219,bishopsGoutweed,NPS,African Burial Ground National Monument,0,0,0,0,1
220,bishopsGoutweed,NPS,Cabrillo National Monument,0,160,0,0,652
221,bishopsGoutweed,NPS,Tuskegee Airmen National Historic Site,0,89,0,0,277
222,bishopsGoutweed,NPS,Natchez National Historical Park,0,108,0,0,477
223,bishopsGoutweed,NPS,Edgar Allan Poe National Historic Site,0,1,0,0,5
224,bishopsGoutweed,NPS,Eugene O'Neill National Historic Site,0,13,0,0,556
225,bishopsGoutweed,NPS,Navajo National Monument,0,360,0,0,299
226,bishopsGoutweed,NPS,Cane River Creole National Historical Park,0,206,0,0,525
227,bishopsGoutweed,NPS,Great Basin National Park,247,77003,0,0,171
228,bishopsGoutweed,NPS,Whiskeytown-Shasta-Trinity National Recreation Area,0,42139,0,0,426
229,bishopsGoutweed,NPS,Fort Point National Historic Site,0,25,0,0,577
230,bishopsGoutweed,NPS,Salem Maritime National Historic Site,0,9,0,0,14
231,bishopsGoutweed,NPS,Moores Creek National Battlefield,0,91,0,0,25
232,bishopsGoutweed,NPS,Horseshoe Bend National Military Park,0,2079,0,0,293
233,bishopsGoutweed,NPS,Fort Matanzas National Monument,0,274,0,0,63
234,bishopsGoutweed,NPS,Channel Islands National Park,0,245690,0,0,610
235,bishopsGoutweed,NPS,Canyonlands National Park,0,334254,0,0,185
236,bishopsGoutweed,NPS,Jean Lafitte National Historical Park and Preserve,0,21717,0,0,439
237,bishopsGoutweed,NPS,Jewel Cave National Monument,0,1274,0,0,284
238,bishopsGoutweed,NPS,Fort Larned National Historic Site,0,705,0,0,276
239,bishopsGoutweed,NPS,Rosie the Riveter/World War II Home Front National Historical Park,0,149,0,0,568
240,bishopsGoutweed,NPS,Thaddeus Kosciuszko National Memorial,0,0,0,0,6
241,bishopsGoutweed,NPS,Fort Scott National Historic Site,0,17,0,0,259
242,bishopsGoutweed,NPS,Perry's Victory and International Peace Memorial,0,27,0,0,47
243,bishopsGoutweed,NPS,Rainbow Bridge National Monument,0,160,0,0,271
244,bishopsGoutweed,NPS,Natural Bridges National Monument,0,7610,0,0,246
245,bishopsGoutweed,NPS,Bent's Old Fort National Historic Site,0,830,0,0,143
246,bishopsGoutweed,NPS,Hohokam Pima National Monument,0,1688,0,0,550
247,bishopsGoutweed,NPS,Gulf Islands National Seashore,0,130415,0,0,247
248,bishopsGoutweed,NPS,Biscayne National Park,0,173840,0,0,310
249,bishopsGoutweed,NPS,Arkansas Post National Memorial,0,763,0,0,337
250,bishopsGoutweed,NPS,Guadalupe Mountains National Park,0,87226,0,0,560
251,bishopsGoutweed,NPS,City of Rocks National Reserve,0,14538,0,0,130
252,bishopsGoutweed,NPS,Hagerman Fossil Beds National Monument,0,4380,0,0,210
253,bishopsGoutweed,NPS,John Muir National Historic Site,0,343,0,0,556
254,bishopsGoutweed,NPS,Petersburg National Battlefield,0,2783,0,0,79
255,bishopsGoutweed,NPS,Fort Vancouver National Historic Site,0,208,0,0,71
256,bishopsGoutweed,NPS,John Fitzgerald Kennedy National Historic Site,0,0,0,0,2
257,bishopsGoutweed,NPS,Fort Pulaski National Monument,0,5417,0,0,186
258,bishopsGoutweed,NPS,Theodore Roosevelt Birthplace National Historic Site,0,0,0,0,1
259,bishopsGoutweed,NPS,Coronado National Memorial,5,4811,0,0,668
260,bishopsGoutweed,NPS,Wright Brothers National Memorial,0,429,0,0,175
261,bishopsGoutweed,NPS,Selma to Montgomery National Historic Trail,0,20,0,0,313
262,bishopsGoutweed,NPS,Kings Mountain National Military Park,0,3930,0,0,86
263,bishopsGoutweed,NPS,Golden Spike National Historic Site,0,2670,0,0,71
264,bishopsGoutweed,NPS,Lava Beds National Monument,0,46813,0,0,338
265,bishopsGoutweed,NPS,Longfellow House-Washington's Headquarters National Historic Site,0,2,0,0,2
266,bishopsGoutweed,NPS,Montezuma Castle National Monument,0,1012,0,0,444
267,bishopsGoutweed,NPS,Kings Canyon National Park,851,458974,0,0,429
268,bishopsGoutweed,NPS,Whitman Mission National Historic Site,0,139,0,0,152
269,bishopsGoutweed,NPS,Russell Cave National Monument,0,289,0,0,150
270,bishopsGoutweed,NPS,Maggie L. Walker National Historic Site,0,1,0,0,66
271,bishopsGoutweed,NPS,Bighorn Canyon National Recreation Area,0,119830,0,0,343
272,bishopsGoutweed,NPS,Muir Woods National Monument,0,555,0,0,579
273,bishopsGoutweed,NPS,Sand Creek Massacre National Historic Site,0,12530,0,0,145
274,bishopsGoutweed,NPS,Knife River Indian Villages National Historic Site,0,1772,0,0,391
275,bishopsGoutweed,NPS,Governors Island National Monument,0,23,0,0,3
276,bishopsGoutweed,NPS,Scotts Bluff National Monument,0,3217,0,0,155
277,bishopsGoutweed,NPS,Agate Fossil Beds National Monument,0,3045,0,0,193
278,bishopsGoutweed,NPS,Capitol Reef National Park,0,244800,0,0,163
279,bishopsGoutweed,NPS,Devils Postpile National Monument,0,799,0,0,430
280,bishopsGoutweed,NPS,San Francisco Maritime National Historical Park,0,99,0,0,575
281,bishopsGoutweed,NPS,Palo Alto Battlefield National Historical Park,0,3414,0,0,930
282,bishopsGoutweed,NPS,Joshua Tree National Park,0,792959,0,0,519
283,bishopsGoutweed,NPS,First Ladies National Historic Site,0,0,0,0,23
284,bishopsGoutweed,NPS,Cesar E. Chavez National Monument,0,118,0,0,530
285,bishopsGoutweed,NPS,Minuteman Missile National Historic Site,0,44,0,0,327
286,bishopsGoutweed,NPS,Salinas Pueblo Missions National Monument,0,1072,0,0,378
287,bishopsGoutweed,NPS,Pinnacles National Park,0,26707,0,0,564
288,bishopsGoutweed,NPS,Death Valley National Park,0,3399561,0,0,373
289,bishopsGoutweed,NPS,Niobrara National Scenic River,29,29081,0,0,196
290,bishopsGoutweed,NPS,Casa Grande Ruins National Monument,0,473,0,0,564
291,bishopsGoutweed,NPS,Kennesaw Mountain National Battlefield Park,0,2899,0,0,236
292,bishopsGoutweed,NPS,De Soto National Memorial,0,30,0,0,153
293,bishopsGoutweed,NPS,Andersonville National Historic Site,0,521,0,0,209
294,bishopsGoutweed,NPS,Ocmulgee National Monument,0,690,0,0,238
295,bishopsGoutweed,NPS,Cowpens National Battlefield,0,846,0,0,88
296,bishopsGoutweed,NPS,Chiricahua National Monument,12,12205,0,0,602
297,bishopsGoutweed,NPS,"Martin Luther King, Jr., National Historic Site",0,39,0,0,242
298,bishopsGoutweed,NPS,Devils Tower National Monument,0,1350,0,0,339
299,bishopsGoutweed,NPS,General Grant National Memorial,0,1,0,0,0
300,bishopsGoutweed,NPS,Golden Gate National Recreation Area,0,82468,0,0,573
301,bishopsGoutweed,NPS,Port Chicago Naval Magazine National Memorial,0,6,0,0,549
302,bishopsGoutweed,NPS,John Day Fossil Beds National Monument,0,13990,0,0,127
303,bishopsGoutweed,NPS,Theodore Roosevelt Inaugural National Historic Site,0,1,0,0,1
304,bishopsGoutweed,NPS,Badlands National Park,0,242740,0,0,283
305,bishopsGoutweed,NPS,Jimmy Carter National Historic Site,0,72,0,0,208
306,bishopsGoutweed,NPS,San Juan Island National Historical Park,0,2142,0,0,49
307,bishopsGoutweed,NPS,Minidoka National Historic Site,0,399,0,0,23
308,bishopsGoutweed,NPS,Big Hole National Battlefield,0,977,0,0,370
309,bishopsGoutweed,NPS,Canyon de Chelly National Monument,0,88230,0,0,332
310,bishopsGoutweed,NPS,Castle Mountains National Monument,0,20871,0,0,426
311,bishopsGoutweed,NPS,George Washington Birthplace National Monument,0,658,0,0,43
312,bishopsGoutweed,NPS,Waco Mammoth National Monument,0,107,0,0,701
313,bishopsGoutweed,NPS,Glen Canyon National Recreation Area,0,1250244,0,0,187
314,bishopsGoutweed,NPS,Yosemite National Park,1222,745915,0,0,424
315,bishopsGoutweed,NPS,Tallgrass Prairie National Preserve,0,10897,0,0,204
316,bishopsGoutweed,NPS,Tuskegee Institute National Historic Site,0,62,0,0,277
317,bishopsGoutweed,NPS,Fort Caroline National Memorial,0,140,0,0,71
318,bishopsGoutweed,NPS,Saint Croix Island International Historic Site,0,7,0,0,62
319,bishopsGoutweed,NPS,Statue Of Liberty National Monument,0,69,0,0,3
320,bishopsGoutweed,NPS,Wind Cave National Park,0,33928,0,0,273
321,bishopsGoutweed,NPS,Colorado National Monument,0,20449,0,0,183
322,bishopsGoutweed,NPS,Belmont-Paul Women's Equality National Monument,0,0,0,0,3
323,bishopsGoutweed,NPS,Stonewall National Monument,0,5,0,0,0
324,bishopsGoutweed,NPS,Congaree National Park,0,26408,0,0,156
325,bishopsGoutweed,NPS,Federal Hall National Memorial,0,1,0,0,2
326,bishopsGoutweed,NPS,Fort Smith National Historic Site,0,71,0,0,436
327,bishopsGoutweed,NPS,El Malpais National Monument,0,113580,0,0,365
328,bishopsGoutweed,NPS,Lyndon B. Johnson National Historical Park,0,1568,0,0,764
329,bishopsGoutweed,NPS,Carlsbad Caverns National Park,0,46798,0,0,546
330,bishopsGoutweed,NPS,Aztec Ruins National Monument,0,317,0,0,260
331,bishopsGoutweed,NPS,Zion National Park,38,148712,0,0,246
332,bishopsGoutweed,NPS,Craters of the Moon National Preserve,0,698969,0,0,159
333,bishopsGoutweed,NPS,Craters of the Moon National Monument,0,53390,0,0,204
334,bishopsGoutweed,NPS,White Sands National Monument,0,145489,0,0,501
335,bishopsGoutweed,NPS,Pecos National Historical Park,0,6695,0,0,303
