,Species,Admin,Unit,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
67,ventenata10,FWS,Ridgefield National Wildlife Refuge,5034,4991,1,0,153
68,ventenata10,FWS,Grass Lake National Wildlife Refuge,4097,4051,1,0,119
69,ventenata10,FWS,Franz Lake National Wildlife Refuge,587,583,1,0,120
70,ventenata10,FWS,Steigerwald Lake National Wildlife Refuge,1126,1116,1,0,128
71,ventenata10,FWS,Ankeny National Wildlife Refuge,2827,2804,1,0,145
72,ventenata10,FWS,Modoc National Wildlife Refuge,7080,7133,0.99,0,5
73,ventenata10,FWS,Sheldon National Wildlife Refuge,571221,577495,0.99,0,17
74,ventenata10,FWS,Browns Park National Wildlife Refuge,12169,12323,0.99,0,302
75,ventenata10,FWS,Nine-pipe National Wildlife Refuge,2051,2082,0.99,0,6
76,ventenata10,FWS,Mortenson Lake National Wildlife Refuge,1931,1976,0.98,0,232
77,ventenata10,FWS,National Bison Range,18437,18850,0.98,Yes (1),0
78,ventenata10,FWS,William L. Finley National Wildlife Refuge,5542,5708,0.97,0,119
79,ventenata10,FWS,Lake Mason National Wildlife Refuge,10883,11253,0.97,0,141
80,ventenata10,FWS,Hutton Lake National Wildlife Refuge,1902,1992,0.96,0,232
81,ventenata10,FWS,Bear Valley National Wildlife Refuge,4021,4223,0.95,0,25
82,ventenata10,FWS,Pathfinder National Wildlife Refuge,15843,16851,0.94,0,157
83,ventenata10,FWS,Lower Klamath National Wildlife Refuge,45151,53130,0.85,0,13
84,ventenata10,FWS,Grays Lake National Wildlife Refuge,4210,4998,0.84,0,192
85,ventenata10,FWS,Tule Lake National Wildlife Refuge,32212,38908,0.83,0,13
86,ventenata10,FWS,Hart Mountain National Antelope Refuge,226890,280286,0.81,0,8
87,ventenata10,FWS,Ruby Lake National Wildlife Refuge,29924,39951,0.75,0,72
88,ventenata10,FWS,Sangre De Cristo Conservation Area,123273,166402,0.74,0,491
89,ventenata10,FWS,Malheur National Wildlife Refuge,125583,188072,0.67,0,6
90,ventenata10,FWS,Bear Lake National Wildlife Refuge,11245,18181,0.62,0,198
91,ventenata10,FWS,Benton Lake National Wildlife Refuge,7615,12343,0.62,0,89
92,ventenata10,FWS,War Horse National Wildlife Refuge,1742,2853,0.61,0,162
93,ventenata10,FWS,Upper Klamath National Wildlife Refuge,10636,25613,0.42,0,24
94,ventenata10,FWS,Cokeville Meadows National Wildlife Refuge,2583,6286,0.41,0,219
95,ventenata10,FWS,Turnbull National Wildlife Refuge,6901,19213,0.36,0,112
96,ventenata10,FWS,Lee Metcalf National Wildlife Refuge,1009,2899,0.35,0,56
97,ventenata10,FWS,Billy Frank Jr. Nisqually National Wildlife Refuge,1991,5776,0.34,0,210
98,ventenata10,FWS,Swan River National Wildlife Refuge,563,1933,0.29,0,41
99,ventenata10,FWS,Maxwell National Wildlife Refuge,1026,3568,0.29,0,569
100,ventenata10,FWS,Rocky Flats National Wildlife Refuge,1809,6539,0.28,0,325
101,ventenata10,FWS,Toppenish National Wildlife Refuge,482,2039,0.24,0,97
102,ventenata10,FWS,Ohio River Islands National Wildlife Refuge,537,3282,0.16,0,1128
103,ventenata10,FWS,Conboy Lake National Wildlife Refuge,982,6477,0.15,0,107
104,ventenata10,FWS,Red Rock Lakes National Wildlife Refuge,8170,63896,0.13,0,138
105,ventenata10,FWS,Julia Butler Hansen Refuge for the Columbian White-tailed Deer,805,6049,0.13,0,183
106,ventenata10,FWS,Buffalo Lake National Wildlife Refuge,824,7735,0.11,0,706
107,ventenata10,FWS,Charles M. Russell National Wildlife Refuge,95839,955297,0.1,0,138
108,ventenata10,FWS,Lost Trail National Wildlife Refuge,851,9017,0.09,0,64
109,ventenata10,FWS,Bear River Migratory Bird Refuge,6577,76458,0.09,0,165
110,ventenata10,FWS,Wapato Lake National Wildlife Refuge,67,953,0.07,0,160
111,ventenata10,FWS,Lewis And Clark National Wildlife Refuge,963,13172,0.07,0,198
112,ventenata10,FWS,Baca National Wildlife Refuge,5041,86760,0.06,0,467
113,ventenata10,FWS,Umatilla National Wildlife Refuge,1057,23789,0.04,0,61
114,ventenata10,FWS,Little Pend Oreille National Wildlife Refuge,1107,42230,0.03,0,158
115,ventenata10,FWS,Deer Flat National Wildlife Refuge,388,11623,0.03,0,28
116,ventenata10,FWS,Desert National Wildlife Range,46332,1636997,0.03,0,283
117,ventenata10,FWS,Arapaho National Wildlife Refuge,774,25866,0.03,0,256
118,ventenata10,FWS,Two Rivers National Wildlife Refuge,218,7528,0.03,0,799
119,ventenata10,FWS,Cold Springs National Wildlife Refuge,60,3124,0.02,0,62
120,ventenata10,FWS,Saddle Mountain National Wildlife Refuge,2128,164309,0.01,0,99
121,ventenata10,FWS,Minidoka National Wildlife Refuge,177,22525,0.01,0,94
122,ventenata10,FWS,Columbia National Wildlife Refuge,199,29287,0.01,0,131
123,ventenata10,FWS,Fallon National Wildlife Refuge,211,17955,0.01,0,141
124,ventenata10,FWS,Big Muddy National Fish And Wildlife Refuge,134,18150,0.01,0,652
125,ventenata10,FWS,Las Vegas National Wildlife Refuge,79,9328,0.01,0,643
126,ventenata10,FWS,Marais Des Cygnes National Wildlife Refuge,74,7659,0.01,0,680
127,ventenata10,FWS,Silvio O. Conte National Fish and Wildlife Refuge,0,38352,0,0,1520
128,ventenata10,FWS,Sauta Cave National Wildlife Refuge,0,266,0,0,1190
129,ventenata10,FWS,Union Slough National Wildlife Refuge,0,2908,0,0,524
130,ventenata10,FWS,St. Catherine Creek National Wildlife Refuge,0,25428,0,0,1171
131,ventenata10,FWS,Whittlesey Creek National Wildlife Refuge,0,359,0,0,668
132,ventenata10,FWS,Caddo Lake National Wildlife Refuge,0,8415,0,0,1018
133,ventenata10,FWS,Shiawassee National Wildlife Refuge,0,10186,0,0,991
134,ventenata10,FWS,Pilot Knob National Wildlife Refuge,0,97,0,0,867
135,ventenata10,FWS,Ten Thousand Islands National Wildlife Refuge,0,33944,0,0,1824
136,ventenata10,FWS,Passage Key National Wildlife Refuge,0,63,0,0,1695
137,ventenata10,FWS,Pahranagat National Wildlife Refuge,0,4672,0,0,281
138,ventenata10,FWS,Sullys Hill National Game Preserve,0,1630,0,0,371
139,ventenata10,FWS,Willow Lake National Wildlife Refuge,0,1,0,0,384
140,ventenata10,FWS,Lake Andes National Wildlife Refuge,0,1133,0,0,323
141,ventenata10,FWS,Blue Ridge National Wildlife Refuge,0,906,0,0,363
142,ventenata10,FWS,Presquile National Wildlife Refuge,0,1297,0,0,1460
143,ventenata10,FWS,Cedar Island National Wildlife Refuge,0,14328,0,0,1590
144,ventenata10,FWS,James River National Wildlife Refuge,0,4317,0,0,1468
145,ventenata10,FWS,Cherry Valley National Wildlife Refuge,0,2605,0,0,1446
146,ventenata10,FWS,St. Johns National Wildlife Refuge,0,6460,0,0,1708
147,ventenata10,FWS,Ellicott Slough National Wildlife Refuge,0,198,0,0,293
148,ventenata10,FWS,Black Coulee National Wildlife Refuge,0,683,0,0,235
149,ventenata10,FWS,Stewart B. Mckinney National Wildlife Refuge,0,1035,0,0,1522
150,ventenata10,FWS,Ozark Cavefish National Wildlife Refuge,0,41,0,0,765
151,ventenata10,FWS,Great Dismal Swamp National Wildlife Refuge,0,113358,0,0,1516
152,ventenata10,FWS,San Luis National Wildlife Refuge,0,17874,0,0,267
153,ventenata10,FWS,White Lake National Wildlife Refuge,0,1044,0,0,158
154,ventenata10,FWS,Little River National Wildlife Refuge,0,15088,0,0,922
155,ventenata10,FWS,Tishomingo National Wildlife Refuge,0,16467,0,0,855
156,ventenata10,FWS,Tamarac National Wildlife Refuge,0,43553,0,0,469
157,ventenata10,FWS,Wichita Mountains Wildlife Refuge,0,59022,0,0,766
158,ventenata10,FWS,Chase Lake National Wildlife Refuge,0,4354,0,0,315
159,ventenata10,FWS,Marin Islands National Wildlife Refuge,0,469,0,0,225
160,ventenata10,FWS,Seney National Wildlife Refuge,0,95298,0,0,876
161,ventenata10,FWS,Siletz Bay National Wildlife Refuge,0,525,0,0,165
162,ventenata10,FWS,Cahaba River National Wildlife Refuge,0,3619,0,0,1232
163,ventenata10,FWS,Karl E. Mundt National Wildlife Refuge,0,1083,0,0,326
164,ventenata10,FWS,Bitter Creek National Wildlife Refuge,0,15035,0,0,447
165,ventenata10,FWS,Reelfoot National Wildlife Refuge,0,10429,0,0,971
166,ventenata10,FWS,San Bernardino National Wildlife Refuge,0,2368,0,0,800
167,ventenata10,FWS,Upper Mississippi River National Wildlife and Fish Refuge,0,189089,0,0,609
168,ventenata10,FWS,Great Swamp National Wildlife Refuge,0,7946,0,0,1487
169,ventenata10,FWS,Flint Hills National Wildlife Refuge,17,18575,0,0,627
170,ventenata10,FWS,Moapa Valley National Wildlife Refuge,0,116,0,0,329
171,ventenata10,FWS,Franklin Island National Wildlife Refuge,0,18,0,0,1664
172,ventenata10,FWS,Holla Bend National Wildlife Refuge,0,6071,0,0,903
173,ventenata10,FWS,Rock Lake National Wildlife Refuge,0,156,0,0,405
174,ventenata10,FWS,San Diego Bay National Wildlife Refuge,0,2605,0,0,613
175,ventenata10,FWS,Grulla National Wildlife Refuge,0,3239,0,0,756
176,ventenata10,FWS,Hackmatack National Wildlife Refuge,0,177,0,0,803
177,ventenata10,FWS,Lower Rio Grande Valley National Wildlife Refuge,0,106344,0,0,1330
178,ventenata10,FWS,Patuxent Research Refuge,0,12859,0,0,1425
179,ventenata10,FWS,Crocodile Lake National Wildlife Refuge,0,6865,0,0,1910
180,ventenata10,FWS,San Diego National Wildlife Refuge,0,12524,0,0,592
181,ventenata10,FWS,Edwin B. Forsythe National Wildlife Refuge,2,43911,0,0,1521
182,ventenata10,FWS,Great Bay National Wildlife Refuge,0,1153,0,0,1577
183,ventenata10,FWS,Cibola National Wildlife Refuge,0,18443,0,0,567
184,ventenata10,FWS,Sonny Bono Salton Sea National Wildlife Refuge,0,36906,0,0,570
185,ventenata10,FWS,Waccamaw National Wildlife Refuge,0,35040,0,0,1523
186,ventenata10,FWS,Harbor Island National Wildlife Refuge,0,711,0,0,988
187,ventenata10,FWS,Audubon National Wildlife Refuge,0,14779,0,0,277
188,ventenata10,FWS,Harris Neck National Wildlife Refuge,0,2827,0,0,1533
189,ventenata10,FWS,Choctaw National Wildlife Refuge,0,3975,0,0,1260
190,ventenata10,FWS,Tybee National Wildlife Refuge,0,678,0,0,1527
191,ventenata10,FWS,Cape Meares National Wildlife Refuge,0,144,0,0,199
192,ventenata10,FWS,Breton National Wildlife Refuge,0,28027,0,0,1339
193,ventenata10,FWS,Willapa National Wildlife Refuge,0,16642,0,0,221
194,ventenata10,FWS,Nantucket National Wildlife Refuge,0,21,0,0,1680
195,ventenata10,FWS,Green Bay National Wildlife Refuge,0,1654,0,0,843
196,ventenata10,FWS,Storm Lake National Wildlife Refuge,0,2,0,0,380
197,ventenata10,FWS,Florida Panther National Wildlife Refuge,0,26496,0,0,1818
198,ventenata10,FWS,Key Cave National Wildlife Refuge,0,1053,0,0,1117
199,ventenata10,FWS,Dungeness National Wildlife Refuge,0,1425,0,0,273
200,ventenata10,FWS,Three Arch Rocks National Wildlife Refuge,0,15,0,0,199
201,ventenata10,FWS,Pea Island National Wildlife Refuge,0,4985,0,0,1593
202,ventenata10,FWS,Protection Island National Wildlife Refuge,0,442,0,0,277
203,ventenata10,FWS,Agassiz National Wildlife Refuge,0,62273,0,0,491
204,ventenata10,FWS,Dale Bumpers White River National Wildlife Refuge,0,158206,0,0,990
205,ventenata10,FWS,Okefenokee National Wildlife Refuge,0,416308,0,0,1517
206,ventenata10,FWS,Seal Island National Wildlife Refuge,0,122,0,0,1693
207,ventenata10,FWS,Imperial National Wildlife Refuge,0,24737,0,0,580
208,ventenata10,FWS,Conscience Point National Wildlife Refuge,0,61,0,0,1580
209,ventenata10,FWS,Trustom Pond National Wildlife Refuge,0,820,0,0,1608
210,ventenata10,FWS,Anahuac National Wildlife Refuge,0,38650,0,0,1203
211,ventenata10,FWS,Island Bay National Wildlife Refuge,0,28,0,0,1758
212,ventenata10,FWS,Anaho Island National Wildlife Refuge,0,637,0,0,114
213,ventenata10,FWS,Hamden Slough National Wildlife Refuge,0,3434,0,0,457
214,ventenata10,FWS,Leslie Canyon National Wildlife Refuge,0,25006,0,0,771
215,ventenata10,FWS,Tennessee National Wildlife Refuge,0,48141,0,0,1025
216,ventenata10,FWS,Port Louisa National Wildlife Refuge,0,17343,0,0,626
217,ventenata10,FWS,Stewart Lake National Wildlife Refuge,0,638,0,0,145
218,ventenata10,FWS,Wallops Island National Wildlife Refuge,0,372,0,0,1524
219,ventenata10,FWS,Cache River National Wildlife Refuge,0,72291,0,0,949
220,ventenata10,FWS,Kankakee National Wildlife Refuge And Conservation Area,0,66,0,0,877
221,ventenata10,FWS,Sunburst Lake National Wildlife Refuge,0,329,0,0,253
222,ventenata10,FWS,Bogue Chitto National Wildlife Refuge,0,36386,0,0,1270
223,ventenata10,FWS,Everglades Headwaters National Wildlife Refuge and Conservation Area,0,7025,0,0,1716
224,ventenata10,FWS,Bombay Hook National Wildlife Refuge,10,15386,0,0,1479
225,ventenata10,FWS,Nestucca Bay National Wildlife Refuge,0,1194,0,0,180
226,ventenata10,FWS,Canfield Lake National Wildlife Refuge,0,4,0,0,285
227,ventenata10,FWS,Bill Williams River National Wildlife Refuge,0,5993,0,0,506
228,ventenata10,FWS,Fort Niobrara National Wildlife Refuge,0,19093,0,0,245
229,ventenata10,FWS,Lake Nettie National Wildlife Refuge,0,2425,0,0,286
230,ventenata10,FWS,Cypress Creek National Wildlife Refuge,0,17389,0,0,941
231,ventenata10,FWS,Alamosa National Wildlife Refuge,0,12098,0,0,506
232,ventenata10,FWS,Merritt Island National Wildlife Refuge,0,135370,0,0,1696
233,ventenata10,FWS,Driftless Area National Wildlife Refuge,0,1188,0,0,627
234,ventenata10,FWS,Arthur R. Marshall Loxahatchee National Wildlife Refuge,0,145397,0,0,1831
235,ventenata10,FWS,Egmont Key National Wildlife Refuge,0,331,0,0,1692
236,ventenata10,FWS,Banks Lake National Wildlife Refuge,0,2981,0,0,1490
237,ventenata10,FWS,Grays Harbor National Wildlife Refuge,0,1409,0,0,245
238,ventenata10,FWS,Tensas River National Wildlife Refuge,0,80195,0,0,1117
239,ventenata10,FWS,Shell Keys National Wildlife Refuge,0,4,0,0,1288
240,ventenata10,FWS,Little Sandy National Wildlife Refuge,0,3820,0,0,995
241,ventenata10,FWS,Necedah National Wildlife Refuge,0,44027,0,0,696
242,ventenata10,FWS,Copalis National Wildlife Refuge,0,26,0,0,263
243,ventenata10,FWS,Great Thicket National Wildlife Refuge,0,144,0,0,1509
244,ventenata10,FWS,Nomans Land Island National Wildlife Refuge,0,618,0,0,1647
245,ventenata10,FWS,Tallahatchie National Wildlife Refuge,0,4187,0,0,1080
246,ventenata10,FWS,Crane Meadows National Wildlife Refuge,0,2023,0,0,513
247,ventenata10,FWS,Oregon Islands National Wildlife Refuge,0,516,0,0,63
248,ventenata10,FWS,San Andres National Wildlife Refuge,0,60090,0,0,787
249,ventenata10,FWS,Lostwood National Wildlife Refuge,0,27332,0,0,301
250,ventenata10,FWS,Optima National Wildlife Refuge,0,4341,0,0,596
251,ventenata10,FWS,Cabeza Prieta National Wildlife Refuge,0,855637,0,0,642
252,ventenata10,FWS,Fish Springs National Wildlife Refuge,0,17971,0,0,170
253,ventenata10,FWS,Massasoit National Wildlife Refuge,0,208,0,0,1641
254,ventenata10,FWS,Petit Manan National Wildlife Refuge,0,7231,0,0,1622
255,ventenata10,FWS,Sequoyah National Wildlife Refuge,0,20917,0,0,821
256,ventenata10,FWS,Boyer Chute National Wildlife Refuge,0,3968,0,0,486
257,ventenata10,FWS,St. Marks National Wildlife Refuge,0,82181,0,0,1491
258,ventenata10,FWS,Swan Lake National Wildlife Refuge,0,11034,0,0,672
259,ventenata10,FWS,Archie Carr National Wildlife Refuge,0,255,0,0,1751
260,ventenata10,FWS,Des Lacs National Wildlife Refuge,0,14745,0,0,317
261,ventenata10,FWS,Mcfaddin National Wildlife Refuge,0,67543,0,0,1205
262,ventenata10,FWS,Pierce National Wildlife Refuge,0,391,0,0,118
263,ventenata10,FWS,Detroit River International Wildlife Refuge,0,5438,0,0,1047
264,ventenata10,FWS,J. Clark Salyer National Wildlife Refuge,0,59328,0,0,347
265,ventenata10,FWS,Washita National Wildlife Refuge,0,8114,0,0,700
266,ventenata10,FWS,Matlacha Pass National Wildlife Refuge,0,532,0,0,1767
267,ventenata10,FWS,Mississippi Sandhill Crane National Wildlife Refuge,0,20155,0,0,1315
268,ventenata10,FWS,Bayou Sauvage National Wildlife Refuge,0,25718,0,0,1302
269,ventenata10,FWS,Elizabeth Alexandra Morton National Wildlife Refuge,0,178,0,0,1581
270,ventenata10,FWS,Farallon Islands National Wildlife Refuge,0,114,0,0,249
271,ventenata10,FWS,Minnesota Valley National Wildlife Refuge,0,14937,0,0,524
272,ventenata10,FWS,Cross Island National Wildlife Refuge,0,1726,0,0,1748
273,ventenata10,FWS,Sacramento River National Wildlife Refuge,0,11649,0,0,72
274,ventenata10,FWS,Monomoy National Wildlife Refuge,0,7975,0,0,1677
275,ventenata10,FWS,Big Boggy National Wildlife Refuge,0,4500,0,0,1233
276,ventenata10,FWS,Gravel Island National Wildlife Refuge,0,19,0,0,842
277,ventenata10,FWS,Aroostook National Wildlife Refuge,0,5387,0,0,1692
278,ventenata10,FWS,Sunkhaze Meadows National Wildlife Refuge,0,11619,0,0,1683
279,ventenata10,FWS,Erie National Wildlife Refuge,0,8853,0,0,1208
280,ventenata10,FWS,Arrowwood National Wildlife Refuge,0,16008,0,0,346
281,ventenata10,FWS,Chautauqua National Wildlife Refuge,0,6635,0,0,783
282,ventenata10,FWS,Mountain Longleaf National Wildlife Refuge,0,9014,0,0,1248
283,ventenata10,FWS,Umbagog National Wildlife Refuge,0,37481,0,0,1571
284,ventenata10,FWS,Susquehanna National Wildlife Refuge,0,1,0,0,1447
285,ventenata10,FWS,Cedar Point National Wildlife Refuge,0,2598,0,0,1055
286,ventenata10,FWS,Kofa National Wildlife Refuge,0,665450,0,0,560
287,ventenata10,FWS,Antioch Dunes National Wildlife Refuge,0,53,0,0,216
288,ventenata10,FWS,Brazoria National Wildlife Refuge,0,47302,0,0,1218
289,ventenata10,FWS,Guadalupe-nipomo Dunes National Wildlife Refuge,0,2501,0,0,434
290,ventenata10,FWS,John Hay National Wildlife Refuge,0,80,0,0,1549
291,ventenata10,FWS,Crescent Lake National Wildlife Refuge,0,45916,0,0,213
292,ventenata10,FWS,Big Oaks National Wildlife Refuge,0,51664,0,0,1031
293,ventenata10,FWS,National Elk Refuge,0,24971,0,0,181
294,ventenata10,FWS,Attwater Prairie Chicken National Wildlife Refuge,0,10578,0,0,1159
295,ventenata10,FWS,North Platte National Wildlife Refuge,0,2920,0,0,181
296,ventenata10,FWS,Ernest F. Hollings Ace Basin National Wildlife Refuge,0,12077,0,0,1499
297,ventenata10,FWS,Pinellas National Wildlife Refuge,0,392,0,0,1689
298,ventenata10,FWS,Dahomey National Wildlife Refuge,0,9794,0,0,1056
299,ventenata10,FWS,Featherstone National Wildlife Refuge,0,338,0,0,1419
300,ventenata10,FWS,San Juan Islands National Wildlife Refuge,0,456,0,0,286
301,ventenata10,FWS,Wolf Island National Wildlife Refuge,0,4632,0,0,1545
302,ventenata10,FWS,Quivira National Wildlife Refuge,0,22164,0,0,554
303,ventenata10,FWS,Nansemond National Wildlife Refuge,0,424,0,0,1512
304,ventenata10,FWS,Oxbow National Wildlife Refuge,0,1704,0,0,1583
305,ventenata10,FWS,Flattery Rocks National Wildlife Refuge,0,109,0,0,322
306,ventenata10,FWS,Delevan National Wildlife Refuge,0,5796,0,0,124
307,ventenata10,FWS,National Key Deer Refuge,0,83206,0,0,1895
308,ventenata10,FWS,Kellys Slough National Wildlife Refuge,0,692,0,0,433
309,ventenata10,FWS,Wertheim National Wildlife Refuge,0,2657,0,0,1553
310,ventenata10,FWS,Middle Mississippi River National Wildlife Refuge,0,8155,0,0,849
311,ventenata10,FWS,Logan Cave National Wildlife Refuge,0,126,0,0,801
312,ventenata10,FWS,Big Lake National Wildlife Refuge,0,10913,0,0,966
313,ventenata10,FWS,Theodore Roosevelt National Wildlife Refuge,0,6240,0,0,1073
314,ventenata10,FWS,Cedar Keys National Wildlife Refuge,0,928,0,0,1593
315,ventenata10,FWS,Mckay Creek National Wildlife Refuge,7,1827,0,0,49
316,ventenata10,FWS,Morgan Brake National Wildlife Refuge,0,7614,0,0,1109
317,ventenata10,FWS,Prime Hook National Wildlife Refuge,0,10157,0,0,1501
318,ventenata10,FWS,Mcnary National Wildlife Refuge,0,15844,0,0,68
319,ventenata10,FWS,Block Island National Wildlife Refuge,0,129,0,0,1613
320,ventenata10,FWS,Montezuma National Wildlife Refuge,0,10025,0,0,1332
321,ventenata10,FWS,Florence Lake National Wildlife Refuge,0,1560,0,0,294
322,ventenata10,FWS,Creedman Coulee National Wildlife Refuge,0,84,0,0,210
323,ventenata10,FWS,Waubay National Wildlife Refuge,0,4631,0,0,368
324,ventenata10,FWS,Chassahowitzka National Wildlife Refuge,0,28345,0,0,1628
325,ventenata10,FWS,Hopper Mountain National Wildlife Refuge,0,2338,0,0,489
326,ventenata10,FWS,Pinckney Island National Wildlife Refuge,0,4043,0,0,1522
327,ventenata10,FWS,Wapack National Wildlife Refuge,0,1644,0,0,1565
328,ventenata10,FWS,D 'arbonne National Wildlife Refuge,0,17639,0,0,1076
329,ventenata10,FWS,Humboldt Bay National Wildlife Refuge,0,3538,0,0,99
330,ventenata10,FWS,Canaan Valley National Wildlife Refuge,0,16688,0,0,1304
331,ventenata10,FWS,Target Rock National Wildlife Refuge,0,78,0,0,1533
332,ventenata10,FWS,Hewitt Lake National Wildlife Refuge,0,720,0,0,256
333,ventenata10,FWS,Bear Butte National Wildlife Refuge,0,402,0,0,80
334,ventenata10,FWS,John H. Chafee National Wildlife Refuge,0,565,0,0,1611
335,ventenata10,FWS,Rydell National Wildlife Refuge,0,2032,0,0,469
336,ventenata10,FWS,Missisquoi National Wildlife Refuge,0,7461,0,0,1475
337,ventenata10,FWS,Mountain Bogs National Wildlife Refuge,0,35,0,0,1303
338,ventenata10,FWS,Ash Meadows National Wildlife Refuge,0,24494,0,0,333
339,ventenata10,FWS,Chickasaw National Wildlife Refuge,0,26729,0,0,985
340,ventenata10,FWS,Deep Fork National Wildlife Refuge,0,10494,0,0,782
341,ventenata10,FWS,Lower Suwannee National Wildlife Refuge,0,52148,0,0,1571
342,ventenata10,FWS,Lake Ophelia National Wildlife Refuge,0,18204,0,0,1171
343,ventenata10,FWS,Wheeler National Wildlife Refuge,0,33884,0,0,1157
344,ventenata10,FWS,Two Ponds National Wildlife Refuge,0,70,0,0,331
