name,nameunits,units,description,source
Precipitation of Warmest Quarter (BIO18),Precipitation of Warmest Quarter (BIO18) (mm),mm,"Precipitation  of warmest quarter approximates total Precipitation  that prevails during the warmest season.  It is calculated by identifying the warmest quarter of the year (the average temperatures of each month in the quarter are summed; the quarter with the highest value is selected), and the Precipitation  values for the three months in this quarter are then summed.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Precipitation of Wettest Month (BIO13),Precipitation of Wettest Month (BIO13) (mm),mm,"Precipitation  of wettest month is the total Precipitation  that prevails during the wettest month. Extreme Precipitation  conditions during the year influences a species' potential range. If is derived from climate normals, then the wettest month is based on a span of years.","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Precipitation of Wettest Quarter (BIO16),Precipitation of Wettest Quarter (BIO16) (mm),mm,"Precipitation  of wettest quarter approximates total Precipitation  that prevails during the wettest season. The three consecutive months with the highest cumulative Precipitation  total are identified, and then the Precipitation  values are summed for all three months. ","<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Precipitation Seasonality (cv) (BIO15),Precipitation Seasonality (cv) (BIO15) (percent),percent,Precipitation  seasonality is a measure of the variation in monthly Precipitation  totals over the course of the year. This index is the ratio of the standard deviation of the monthly total Precipitation  to the mean monthly total Precipitation  (aka coefficient of variation) and is expressed as a percentage,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Precipitation of Coldest Quarter (mm),Precipitation of Coldest Quarter (mm) (mm),mm,"Precipitation  of coldest quarter approximates total Precipitation  that prevails during the coldest season.  It is calculated by identifying the coldest quarter of the year (the average temperatures of each month in the quarter are summed; the quarter with the lowest value is selected), and the Precipitation  values for the three months in this quarter are then summed.","<a href=""http://worldclim.org/version20"" target=""_blank"">BioClim</a>"
Remoteness (Night Lights),Remoteness (Night Lights),,Nighttime lights of 2011. Cloud-free composites use visible and infrared sensors to capture imagery.,"<a href=""https://ngdc.noaa.gov/eog/dmsp/downloadV4composites.html"" target=""_blank"">NOAA</a>"
Rooting Conditions,Rooting Conditions,,"Rooting conditions: soil textures, bulk density, coarse fragments, vertic soil properties and soil phases affecting root penetration and soil depth and soil volume","<a href=""http://www.fao.org/soils-portal/soil-survey/soil-maps-and-databases/harmonized-world-soil-database-v12/en/"" target=""_blank"">FAO</a>"
Severity of Last Fire,Severity of Last Fire (0 to 6),0 to 6,Burn severity of last fire,"<a href=""https://www.mtbs.gov/product-descriptions"" target=""_blank"">MTBS</a>"
Shrub Cover,Shrub Cover (percent),percent,Shrub cover,
Slope,Slope (degrees),degrees,Slope is derived from Elevation. It is the gradient or the rate of maximum change in z-value from each cell of the raster surface,
Soil Water Content At Field Capacity (0-5 cm),Soil Water Content At Field Capacity (0-5 cm) (m3/m3),m3/m3,Mean soil water content at field capacity in the first 0-5cm of the soil horizon,"<a href=""https://www.sciencedirect.com/science/article/pii/S0016706116301434"" target=""_blank"">POLARIS</a>"
Surface Roughness Index,Surface Roughness Index,,,
Temperature Annual Range (BIO7),Temperature Annual Range (BIO7) (degrees C),degrees C,Temperature annual range is a measure of temperature variation over a given period calculated by subtracting minimum temperature of coldest month (BIO 6) from maximum temperature of warmest month (BIO5). This can inform whether species distributions are affected by ranges of extreme climatic conditions.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Temperature Seasonality (BIO4),Temperature Seasonality (BIO4) (std(degrees C) * 100),std(degrees C) * 100,Temperature seasonality is the amount of temperature variation over the given period based on the standard deviation of monthly temperature averages. This is calculated by averaging the minimum temperature and maximum temperature for each month and then calculating the standard deviation of the 12 mean monthly temperature values.,"<a href = ""http://www.worldclim.org/bioclim"" target=""_blank"">Bioclim</a>"
Tree Cover,Tree Cover (percent),percent,Mean percent tree cover over the given time period,
Water Cover,Water Cover (percent),percent,Water cover (doesn't include oceans),
Workability,Workability,,"Workability (constraining field management): soil texture effective soil depth/volume, soil phases constraining soil management (soil depth, rock outcrop, stoniness, gravel/concretions and hardpans)","<a href=""http://www.fao.org/soils-portal/soil-survey/soil-maps-and-databases/harmonized-world-soil-database-v12/en/"" target=""_blank"">FAO</a>"
Year of Last Fire,Year of Last Fire,,Year of the last fire where 1 is 1984 and 32 is 2015,"<a href=""https://www.mtbs.gov/product-descriptions"" target=""_blank"">MTBS</a>"
